github_url,repo_name,metions,n_unq_authors,n_unq_first_authors,arxiv_ids,citation_count,nasa_ack_mentions,unq_keywords
github.com/aaronparsons/aipy,aipy,62,246,58,"['arXiv:1710.10465', 'arXiv:1203.0330', 'arXiv:0904.2334', 'arXiv:1209.1576', 'arXiv:1304.4991', 'arXiv:1602.02635', 'arXiv:1105.1367', 'arXiv:0901.2575', 'arXiv:1709.02682', 'arXiv:1903.09064', 'arXiv:1208.6056', 'arXiv:1212.1624', 'arXiv:1111.2882', 'arXiv:1606.07473', 'arXiv:1904.04478', 'arXiv:1203.3877', 'arXiv:1109.5351', 'arXiv:0809.2266', 'arXiv:hep-th/0208202', 'arXiv:1404.5395']",2055,3,"['03C98 11L05 11S40 11U09 12L12 14E18' '03E35. Secondary: 16E30' '03E45'
 '11.15.Tk' '11.17.+y' '11L07' '16E50' '18G05' '19G24' '25.30.Fj'
 '25.40.-h' '25.40.Gr' '25.90.+k' '55N33' '57N80' '57R20' '57R67'
 '73.20.At' '78.65.Fa' 'ABUNDANCES' 'Abundance' 'Angular Momentum'
 'Astronomical Models' 'Astrophysics'
 'Astrophysics - Astrophysics of Galaxies'
 'Astrophysics - Cosmology and Extragalactic Astrophysics'
 'Astrophysics - Cosmology and Nongalactic Astrophysics'
 'Astrophysics - Instrumentation and Methods for Astrophysics'
 'Asymptotic Methods' 'Beta Particles' 'Black Body Radiation'
 'CATACLYSMIC VARIABLES' 'Cataclysmic Variables'
 'Computer Science - Information Theory'
 'Computer Science - Machine Learning' 'Condensed Matter' 'Data Reduction'
 'Einstein Equations' 'Electron Density Profiles'
 'Fabry-Perot Interferometers' 'Field Of View' 'Formalism' 'Giant Stars'
 'H Alpha Line' 'H Ii Regions' 'Hermitian Polynomial'
 'High Energy Physics - Phenomenology' 'High Energy Physics - Theory'
 'Hydrodynamics' 'Hydrogen' 'INSTRUMENTATION: INTERFEROMETERS'
 'ISM: H II REGIONS' 'ISM: INDIVIDUAL NAME: ORION NEBULA'
 'Inelastic electron scattering to continuum' 'Infrared Astronomy'
 'Instruments' 'Interstellar Matter' 'Ionized Gases' 'LINE: PROFILES'
 'Light Transmission' 'Mass' 'Mathematical Models' 'Mathematical Physics'
 'Mathematics - Algebraic Geometry' 'Mathematics - Algebraic Topology'
 'Mathematics - Logic' 'Mathematics - Number Theory'
 'Mathematics - Quantum Algebra' 'Mathematics - Rings and Algebras'
 'Matrices (Mathematics)' 'Methods: data analysis' 'NUCLEAR REACTIONS'
 'NUCLEOSYNTHESIS' 'Neutron Stars' 'Novae' 'Nuclear Reactions'
 'Nucleon-induced reactions' 'Orion Nebula'
 'Other nonperturbative techniques'
 'Other topics in nuclear reactions: specific reactions'
 'Physics (General)' 'Physics - Computational Physics' 'Primary: 16D40'
 'Protons' 'Quadrupoles' 'Reaction Kinetics' 'STARS: EARLY-TYPE'
 'STARS: NOVAE' 'STARS: OSCILLATIONS' 'STARS: SUPERNOVAE: GENERAL'
 'SURVEYS' 'Software' 'Spatial Distribution'
 'Statistics - Machine Learning' 'Supernovae'
 'Surface states band structure electron density of states' 'Telescopes'
 'Wavelengths' 'White Dwarf Stars' 'X Rays' 'X-RAYS: BURSTS'
 'X-rays: galaxies' 'catalogs' 'cosmology: observations' 'dark ages'
 'early universe' 'first stars' 'galaxies: active'
 'galaxies: individual: Centaurus A' 'galaxies: structure'
 'instrumentation: interferometers' 'intergalactic medium'
 'methods: data analysis' 'methods: miscellaneous' 'polarization'
 'pulsars: individual: J0628+0909' 'radio continuum: general'
 'reionization' 'site testing' 'stars: neutron'
 'techniques: interferometric' 'telescopes']"
github.com/aburrell/aacgmv2,aacgmv2,12,64,11,"['arXiv:1901.00143', 'arXiv:1611.10321']",40,6,"['AACGM' 'Alfvén waves' 'Alfvénic energy transport'
 'Astrophysics - Instrumentation and Methods for Astrophysics'
 'Convection' 'Conversion' 'Dynamic coupling' 'Electron acceleration'
 'Geomagnetic storms' 'HF propagation analysis' 'Inertial Alfvén waves'
 'Ion outflow' 'Ion-neutral interactions' 'Ionosphere'
 'Ionospheric electrodynamics' 'Ionospheric irregularities' 'MHD waves'
 'Magnetic Coordinates' 'Magnetic Local Time' 'Magnetic coordinates'
 'Magnetosphere' 'Mid-latitude SuperDARN' 'Physics - Space Physics'
 'Python' 'ULF waves' 'convection electric field' 'empirical model'
 'empirical orthogonal functions' 'heliophysics' 'high-frequency radar'
 'interplanetary magnetic field' 'magnetosphere-ionosphere coupling'
 'nitric oxide' 'open source' 'python' 'reproducible science' 'software'
 'solar wind drivers' 'statistical model' 'system science' 'thermosphere']"
github.com/aburrell/apexpy,apexpy,7,24,5,"['arXiv:1901.00143', 'arXiv:1611.10321']",37,3,"['Apex' 'Astrophysics - Instrumentation and Methods for Astrophysics'
 'CHAMP' 'Conversion' 'Ionospheric electrodynamics' 'Magnetic Coordinates'
 'Magnetic Local Time' 'Magnetic coordinates' 'Modified Apex'
 'Physics - Space Physics' 'Python' 'Quasi-Dipole' 'Space Physics' 'Swarm'
 'auroral electrojets' 'climatology' 'diamagnetic currents'
 'field-aligned currents' 'heliophysics' 'ionospheric currents'
 'ionospheric magnetic field' 'magnetic field fluctuations' 'magnetometry'
 'open source' 'plasma density' 'polar cap patch' 'polar ionosphere'
 'python' 'reproducible science' 'seasonal variations' 'software'
 'system science']"
github.com/aburrell/ocbpy,ocbpy,3,13,3,['arXiv:1901.00143'],2,2,"['Astrophysics - Instrumentation and Methods for Astrophysics'
 'Climatology' 'Ionosphere' 'MI Coupling' 'Magnetic Coordinates'
 'Physics - Space Physics' 'Python' 'heliophysics' 'open source' 'python'
 'reproducible science' 'software' 'system science']"
github.com/achael/eht-imaging,eht-imaging,68,542,53,"['arXiv:1804.05861', 'arXiv:1611.01961', 'arXiv:1902.01175', 'arXiv:1708.01056', 'arXiv:1901.06226', 'arXiv:1803.07088', 'arXiv:1904.04934', 'arXiv:1904.05287', 'arXiv:1711.01357', 'arXiv:1801.02417', 'arXiv:1605.06156', 'arXiv:1811.02079', 'arXiv:1611.07197', 'arXiv:1510.00394', 'arXiv:1611.04601', 'arXiv:1904.07923', 'arXiv:1211.4861', 'arXiv:1812.08417', 'arXiv:1903.09539', 'arXiv:1610.05326', 'arXiv:0805.3035', 'arXiv:1703.03387', 'arXiv:1810.01983', 'arXiv:1711.01286', 'arXiv:1904.09242', 'arXiv:1808.08966', 'arXiv:1606.08879', 'arXiv:1404.7095', 'arXiv:1903.11704', 'arXiv:1901.03228', 'arXiv:1807.10741', 'arXiv:1601.06799', 'arXiv:1802.00860', 'arXiv:1801.03298', 'arXiv:1708.02577', 'arXiv:1606.04246', 'arXiv:1810.07541', 'arXiv:1710.08355', 'arXiv:1601.06088', 'arXiv:1503.04801', 'arXiv:1904.07133', 'arXiv:1703.00023', 'arXiv:1411.1454', 'arXiv:1410.3492', 'arXiv:1805.01242', 'arXiv:1601.05550', 'arXiv:1608.01004', 'arXiv:1609.01725', 'arXiv:1904.00106', 'arXiv:1801.03541', 'arXiv:1611.09720']",773,12,"['3C279' 'AAS meeting' 'Astronomy'
 'Astrophysics - Astrophysics of Galaxies'
 'Astrophysics - Cosmology and Extragalactic Astrophysics'
 'Astrophysics - Cosmology and Nongalactic Astrophysics'
 'Astrophysics - Earth and Planetary Astrophysics'
 'Astrophysics - Galaxy Astrophysics'
 'Astrophysics - High Energy Astrophysical Phenomena'
 'Astrophysics - Instrumentation and Methods for Astrophysics'
 'Computer Science - Computer Vision and Pattern Recognition'
 'Condensed Matter - Disordered Systems and Neural Networks'
 'Condensed Matter - Materials Science' 'Event Horizon Telescope'
 'Features' 'Future missions' 'Galaxy: center' 'Galaxy: centre'
 'Galaxy: nucleus' 'General Relativity and Quantum Cosmology'
 'General relativity' 'High Energy Physics - Phenomenology'
 'High Energy Physics - Theory' 'Highlights' 'ISM: structure'
 'Interferometric Imaging' 'Launch costs'
 'Nonlinear Sciences - Chaotic Dynamics' 'PACS 95.45.+i' 'PACS 95.55.Jz'
 'PACS 98.35.Jk' 'PACS 99.55.-n' 'Physics - General Physics'
 'Planetary science' 'Radio Interferometry' 'Software' 'Space resources'
 'Spacecraft costs' 'Statistics - Methodology' 'VLBI' 'accretion'
 'accretion discs' 'accretion disks' 'active galactic nuclei'
 'black hole physics' 'black holes' 'black holes physics' 'dark matter'
 'galaxies: active' 'galaxies: individual: M87'
 'galaxies: individual: Sgr Aa' 'galaxies: jets' 'galaxies: nuclei'
 'gravitation' 'gravitational lensing: strong'
 'high energy astrophysical phenomena' 'jets' 'magnetohydrodynamics: MHD'
 'methods: analytical' 'methods: numerical' 'methods: statistical'
 'pulsars' 'pulsars: general' 'quasars: general' 'radiative transfer'
 'radio continuum: ISM' 'relativistic processes' 'scattering'
 'stars: general' 'submillimeter: galaxies' 'supermassive black holes'
 'techniques: high angular resolution' 'techniques: image processing'
 'techniques: interferometric' 'techniques: polarimetric'
 'tests of general relativity' 'turbulence']"
github.com/adamginsburg/astroquery-paper,astroquery-paper,0,0,0,[],0.0,0.0,[]
github.com/afrigeri/geologic-symbols,geologic-symbols,41,124,39,['arXiv:1706.02683'],547,1,"['<SUP>34</SUP>Ssulfate' '<SUP>87</SUP>Sr/<SUP>86</SUP>Sr'
 'Active tectonics' 'Archaeology' 'Arsenic'
 'Astrophysics - Instrumentation and Methods for Astrophysics'
 'Bohemian Massif' 'Data portal' 'Digital cartography' 'Excel'
 'Fluvial geomorphology' 'Fractal generator' 'Geology' 'Geospatial'
 'Google Earth' 'Groundwater' 'Himalayan orogeny' 'Hydrochemistry'
 'Interoperable' 'Iterated function systems' 'LIDAR' 'Late Quaternary'
 'Mapping' 'Metadata' 'Northern Apennines' 'Palmer drought severity index'
 'Physics - Geophysics' 'Planetary' 'Provenance' 'Random planar patterns'
 'Remnant basin' 'Sediment dispersal' 'Similarity and randomness'
 'Standards' 'Three-point problem' 'Tibet' 'Tibetan Plateau'
 'Upper Tiber basin' 'Upper Triassic' 'Xikuangshan'
 'continental tectonics' 'geomagnetic deep sounding' 'landscape evolution'
 'low flows' 'magnetotellurics' 'meteorological drought'
 'standardized precipitation index' 'streamflow drought'
 'streamflow reconstruction and forecasting' 'thermochronology']"
github.com/agabrown/astrometry-inference-tutorials,astrometry-inference-tutorials,3,15,3,"['arXiv:1810.04083', 'arXiv:1810.01228', 'arXiv:1904.00343']",9,1,"['Astrophysics - Astrophysics of Galaxies'
 'Astrophysics - Solar and Stellar Astrophysics' 'Galaxy: halo'
 'abundances' 'nuclear reactions' 'nucleosynthesis' 'stars: Population II'
 'stars: abundances' 'stars: evolution' 'stars: individual: J0023+0307'
 'stars: kinematics and dynamics']"
github.com/agabrown/pygaia,pygaia,28,793,26,"['arXiv:1804.07770', 'arXiv:1703.04627', 'arXiv:1802.09537', 'arXiv:1804.02064', 'arXiv:1806.02580', 'arXiv:1804.06986', 'arXiv:1806.03306', 'arXiv:1405.6721', 'arXiv:1804.07761', 'arXiv:1810.03938', 'arXiv:1711.11397', 'arXiv:1804.08590', 'arXiv:1804.09376', 'arXiv:1808.07103', 'arXiv:1704.06264', 'arXiv:1703.02555', 'arXiv:1902.05089', 'arXiv:1712.05420', 'arXiv:1505.02598', 'arXiv:1404.1938', 'arXiv:1405.6237', 'arXiv:1706.02748', 'arXiv:1806.10564', 'arXiv:1806.02345', 'arXiv:1609.04153']",1886,8,"['Astrophysics - Astrophysics of Galaxies'
 'Astrophysics - Cosmology and Nongalactic Astrophysics'
 'Astrophysics - Earth and Planetary Astrophysics'
 'Astrophysics - High Energy Astrophysical Phenomena'
 'Astrophysics - Instrumentation and Methods for Astrophysics'
 'Astrophysics - Solar and Stellar Astrophysics' 'Galaxy: abundances'
 'Galaxy: bulge' 'Galaxy: centre' 'Galaxy: disc' 'Galaxy: disk'
 'Galaxy: evolution' 'Galaxy: formation' 'Galaxy: halo'
 'Galaxy: kinematics and dynamics' 'Galaxy: solar neighborhood'
 'Galaxy: structure' 'General Relativity and Quantum Cosmology'
 'Local Group' 'Milky Way' 'Stars: brown dwarfs' 'Stars: low-mass'
 'astrometry' 'astronomy' 'astrophysics' 'binaries: close'
 'binaries: eclipsing - white dwarfs' 'catalogs' 'catalogues'
 'cosmological parameters' 'cosmology: observations' 'dark matter'
 'dynamics' 'galaxies: active' 'galaxies: dwarf' 'galaxies: evolution'
 'galaxies: fundamental parameters' 'galaxies: individual: Tucana III'
 'galaxies: kinematics and dynamics' 'galaxies: structure'
 'globular clusters: general' 'gravitational waves' 'inflation'
 'infrared: galaxies' 'kinematics' 'large-scale structure of universe'
 'methods: data analysis' 'methods: numerical' 'methods: statistical'
 'parallaxes' 'proper motions' 'quasars: general'
 'space vehicles: instruments' 'stars: abundances'
 'stars: kinematics and dynamics' 'techniques: high angular resolution'
 'telescopes' 'white dwarfs']"
github.com/alexji/moog17scat,moog17scat,11,122,9,"['arXiv:1805.11925', 'arXiv:1903.01480', 'arXiv:1810.01228', 'arXiv:1801.07727', 'arXiv:1807.03734', 'arXiv:1812.01022', 'arXiv:1804.03114', 'arXiv:1802.07272', 'arXiv:1809.09156', 'arXiv:1808.08569']",93,5,"['Astrophysics - Astrophysics of Galaxies'
 'Astrophysics - Solar and Stellar Astrophysics' 'Galaxy: formation'
 'Galaxy: halo' 'Local Group' 'abundance' 'abundances'
 'galaxies: abundances' 'galaxies: dwarf' 'nuclear reactions'
 'nucleosynthesis' 'stars: Population II' 'stars: abundances'
 'stars: atmospheres' 'stars: chemically peculiar'
 'stars: fundamental parameters'
 'stars: individual: 2MASS J09544277+5246414'
 'stars: individual: DES J033523─540407' 'stars: individual: J0023+0307'
 'stars: individual: RAVE J093730.5-062655' 'stars: neutron' 'supernovae']"
